brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Acqua di Parma,Oud Eau de Parfum,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/6e/6e1484-oud-eau-de-parfum-acqua-di-parma_1200.jpg?width=240&aspect_ratio=1:1,acqua-di-parma/acqua-di-parma-oud-eau-de-parfum.jpg,,Oud Eau de Parfum by Acqua di Parma is a aromatic fragrance from Parfumo Top lists.,"Oud Eau de Parfum by Acqua di Parma belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Acqua_di_Parma/oud-eau-de-parfum,0.90,HIGH,acqua-di-parma-oud-eau-de-parfum
Reyane Tradition,Insurrection II Wild,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/3b/3b80f8-insurrection-ii-wild-reyane-tradition_1200.jpg?width=240&aspect_ratio=1:1,reyane-tradition/reyane-tradition-insurrection-ii-wild.jpg,,Insurrection II Wild by Reyane Tradition is a aromatic fragrance from Parfumo Top lists.,"Insurrection II Wild by Reyane Tradition belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Reyane_Tradition/Insurrection_II_Wild,0.90,HIGH,reyane-tradition-insurrection-ii-wild
Carolina Herrera,CH Men Privé,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/3f/3f595f-ch-men-prive-carolina-herrera_1200.jpg?width=240&aspect_ratio=1:1,carolina-herrera/carolina-herrera-ch-men-prive.jpg,,CH Men Privé by Carolina Herrera is a aromatic fragrance from Parfumo Top lists.,"CH Men Privé by Carolina Herrera belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Carolina_Herrera/CH_Men_Prive,0.90,HIGH,carolina-herrera-ch-men-prive
Prada,L'Homme L'Eau,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/ce/ce1821-l-homme-l-eau-prada_1200.jpg?width=240&aspect_ratio=1:1,prada/prada-lhomme-leau.jpg,,L'Homme L'Eau by Prada is a aromatic fragrance from Parfumo Top lists.,"L'Homme L'Eau by Prada belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Prada/L_Homme_L_Eau,0.90,HIGH,prada-lhomme-leau
Rasasi,La Yuqawam pour Homme,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/9e/9efa96-la-yuqawam-pour-homme-rasasi_1200.jpg?width=240&aspect_ratio=1:1,rasasi/rasasi-la-yuqawam-pour-homme.jpg,,La Yuqawam pour Homme by Rasasi is a aromatic fragrance from Parfumo Top lists.,"La Yuqawam pour Homme by Rasasi belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Rasasi/La_Yuqawam_pour_Homme,0.90,HIGH,rasasi-la-yuqawam-pour-homme
Maison Francis Kurkdjian,Amyris Homme Eau de Toilette,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/f8/f8efac-amyris-homme-eau-de-toilette-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-amyris-homme-eau-de-toilette.jpg,,Amyris Homme Eau de Toilette by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"Amyris Homme Eau de Toilette by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/Amyris_homme,0.90,HIGH,maison-francis-kurkdjian-amyris-homme-eau-de-toilette
Amouage,Memoir Man,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/54/54928a-memoir-man-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-memoir-man.jpg,,Memoir Man by Amouage is a aromatic fragrance from Parfumo Top lists.,"Memoir Man by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Memoir_Man,0.90,HIGH,amouage-memoir-man
Chanel,Allure Homme Eau de Toilette,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/3c/3c80d4-allure-homme-eau-de-toilette-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-allure-homme-eau-de-toilette.jpg,,Allure Homme Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Allure Homme Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Allure_Homme,0.90,HIGH,chanel-allure-homme-eau-de-toilette
Guerlain,Habit Rouge Eau de Toilette,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/51/51ea03-habit-rouge-eau-de-toilette-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-habit-rouge-eau-de-toilette.jpg,,Habit Rouge Eau de Toilette by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Habit Rouge Eau de Toilette by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Habit_Rouge,0.90,HIGH,guerlain-habit-rouge-eau-de-toilette
Azzaro,The Most Wanted Eau de Parfum Intense,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/93/93509c-the-most-wanted-azzaro_1200.jpg?width=240&aspect_ratio=1:1,azzaro/azzaro-the-most-wanted-eau-de-parfum-intense.jpg,,The Most Wanted Eau de Parfum Intense by Azzaro is a aromatic fragrance from Parfumo Top lists.,"The Most Wanted Eau de Parfum Intense by Azzaro belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Azzaro/the-most-wanted-eau-de-parfum-intense,0.90,HIGH,azzaro-the-most-wanted-eau-de-parfum-intense
Maison Francis Kurkdjian,Lumière Noire Homme,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/38/38170e-lumiere-noire-homme-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-lumiere-noire-homme.jpg,,Lumière Noire Homme by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"Lumière Noire Homme by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/lumiere-noire-homme,0.90,HIGH,maison-francis-kurkdjian-lumiere-noire-homme
Roja Parfums,Enigma pour Homme Eau de Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/1e/1e6bcc_enigma-pour-homme-creation-e-pour-homme-eau-de-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-enigma-pour-homme-eau-de-parfum.jpg,,Enigma pour Homme Eau de Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Enigma pour Homme Eau de Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/enigma-pour-homme-creation-e-pour-homme-eau-de-parfum,0.90,HIGH,roja-parfums-enigma-pour-homme-eau-de-parfum
Guerlain,L'Instant de Guerlain pour Homme Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/cd/cd4fc9-l-instant-de-guerlain-pour-homme-eau-de-toilette-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-linstant-de-guerlain-pour-homme-eau-de-toilette.jpg,,L'Instant de Guerlain pour Homme Eau de Toilette by Guerlain is a aromatic fragrance from Parfumo Top lists.,"L'Instant de Guerlain pour Homme Eau de Toilette by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/L_Instant_de_Guerlain_pour_Homme_Eau_de_Toilette,0.90,HIGH,guerlain-linstant-de-guerlain-pour-homme-eau-de-toilette
Mugler,A*Men Pure Malt,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/84/849748-a-men-pure-malt-mugler_1200.jpg?width=240&aspect_ratio=1:1,mugler/mugler-a-men-pure-malt.jpg,,A*Men Pure Malt by Mugler is a aromatic fragrance from Parfumo Top lists.,"A*Men Pure Malt by Mugler belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/mugler/AMen_Pure_Malt,0.90,HIGH,mugler-a-men-pure-malt
Tom Ford,Noir Extreme Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/26/26cc36-noir-extreme-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-noir-extreme-parfum.jpg,,Noir Extreme Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Noir Extreme Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/noir-extreme-parfum,0.90,HIGH,tom-ford-noir-extreme-parfum
Dolce & Gabbana,Light Blue pour Homme Forever,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/04/04a235-light-blue-pour-homme-forever-dolce-gabbana_1200.jpg?width=240&aspect_ratio=1:1,dolce-and-gabbana/dolce-and-gabbana-light-blue-pour-homme-forever.jpg,,Light Blue pour Homme Forever by Dolce & Gabbana is a aromatic fragrance from Parfumo Top lists.,"Light Blue pour Homme Forever by Dolce & Gabbana belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dolce_Gabbana/light-blue-pour-homme-forever,0.90,HIGH,dolce-and-gabbana-light-blue-pour-homme-forever
Marc Gebauer,Vendetta,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/03/033217-vendetta-marc-gebauer_1200.jpg?width=240&aspect_ratio=1:1,marc-gebauer/marc-gebauer-vendetta.jpg,,Vendetta by Marc Gebauer is a aromatic fragrance from Parfumo Top lists.,"Vendetta by Marc Gebauer belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/marc-gebauer/vendetta,0.90,HIGH,marc-gebauer-vendetta
Arabiyat Prestige,Marwa,MEN,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/8d/8d54ab_marwa-arabiyat_1200.jpg?width=240&aspect_ratio=1:1,arabiyat-prestige/arabiyat-prestige-marwa.jpg,,Marwa by Arabiyat Prestige is a aromatic fragrance from Parfumo Top lists.,"Marwa by Arabiyat Prestige belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/arabiyat-prestige/marwa,0.90,HIGH,arabiyat-prestige-marwa
Lattafa Pride,Art of Arabia I,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/d0/d00198_art-of-arabia-i-lattafa-pride_1200.jpg?width=240&aspect_ratio=1:1,lattafa-pride/lattafa-pride-art-of-arabia-i.jpg,,Art of Arabia I by Lattafa Pride is a aromatic fragrance from Parfumo Top lists.,"Art of Arabia I by Lattafa Pride belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/lattafa-pride/art-of-arabia-i,0.90,HIGH,lattafa-pride-art-of-arabia-i
Stéphane Humbert Lucas,Black Gemstone,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/71/71facb-black-gemstone-stephane-humbert-lucas_1200.jpg?width=240&aspect_ratio=1:1,stephane-humbert-lucas/stephane-humbert-lucas-black-gemstone.jpg,,Black Gemstone by Stéphane Humbert Lucas is a aromatic fragrance from Parfumo Top lists.,"Black Gemstone by Stéphane Humbert Lucas belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Stephane_Humbert_Lucas/Black_Gemstone,0.90,HIGH,stephane-humbert-lucas-black-gemstone
Xerjoff,Nio,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/cf/cf7873-nio-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-nio.jpg,,Nio by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Nio by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/nio,0.90,HIGH,xerjoff-nio
Dior,Fahrenheit Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/df/df3b72-fahrenheit-parfum-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-fahrenheit-parfum.jpg,,Fahrenheit Parfum by Dior is a aromatic fragrance from Parfumo Top lists.,"Fahrenheit Parfum by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/Fahrenheit_Parfum,0.90,HIGH,dior-fahrenheit-parfum
Viktor & Rolf,Spicebomb Infrared Eau de Toilette,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/6b/6be302-spicebomb-infrared-eau-de-toilette-viktor-rolf_1200.jpg?width=240&aspect_ratio=1:1,viktor-and-rolf/viktor-and-rolf-spicebomb-infrared-eau-de-toilette.jpg,,Spicebomb Infrared Eau de Toilette by Viktor & Rolf is a aromatic fragrance from Parfumo Top lists.,"Spicebomb Infrared Eau de Toilette by Viktor & Rolf belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Viktor_Rolf/spicebomb-infrared-eau-de-toilette,0.90,HIGH,viktor-and-rolf-spicebomb-infrared-eau-de-toilette
Zara,Sunrise on the Red Sand Dunes Intense,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/64/64c4b5_sunrise-on-the-red-sand-dunes-intense-zara_1200.jpg?width=240&aspect_ratio=1:1,zara/zara-sunrise-on-the-red-sand-dunes-intense.jpg,,Sunrise on the Red Sand Dunes Intense by Zara is a aromatic fragrance from Parfumo Top lists.,"Sunrise on the Red Sand Dunes Intense by Zara belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Zara/sunrise-on-the-red-sand-dunes-intense,0.90,HIGH,zara-sunrise-on-the-red-sand-dunes-intense
Amouage,Interlude 53,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/4d/4d70b7-interlude-53-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-interlude-53.jpg,,Interlude 53 by Amouage is a aromatic fragrance from Parfumo Top lists.,"Interlude 53 by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/interlude-53,0.90,HIGH,amouage-interlude-53
Creed,Bois du Portugal,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/98/985a0b-bois-du-portugal-creed_1200.jpg?width=240&aspect_ratio=1:1,creed/creed-bois-du-portugal.jpg,,Bois du Portugal by Creed is a aromatic fragrance from Parfumo Top lists.,"Bois du Portugal by Creed belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Creed/Bois_du_Portugal,0.90,HIGH,creed-bois-du-portugal
Gucci,Gucci pour Homme II Eau de Toilette,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/42/42a270-gucci-pour-homme-ii-eau-de-toilette-gucci_1200.jpg?width=240&aspect_ratio=1:1,gucci/gucci-gucci-pour-homme-ii-eau-de-toilette.jpg,,Gucci pour Homme II Eau de Toilette by Gucci is a aromatic fragrance from Parfumo Top lists.,"Gucci pour Homme II Eau de Toilette by Gucci belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Gucci/Gucci_pour_Homme_II_Eau_de_Toilette,0.90,HIGH,gucci-gucci-pour-homme-ii-eau-de-toilette
Louis Vuitton,Orage,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/e0/e0dd05-orage-louis-vuitton_1200.jpg?width=240&aspect_ratio=1:1,louis-vuitton/louis-vuitton-orage.jpg,,Orage by Louis Vuitton is a aromatic fragrance from Parfumo Top lists.,"Orage by Louis Vuitton belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Louis_Vuitton/Orage,0.90,HIGH,louis-vuitton-orage
Nicolaï,New York Intense,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/32/32c8dc-new-york-intense-nicolai-parfums-de-nicolai_1200.jpg?width=240&aspect_ratio=1:1,nicolai/nicolai-new-york-intense.jpg,,New York Intense by Nicolaï is a aromatic fragrance from Parfumo Top lists.,"New York Intense by Nicolaï belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Nicolai/New_York_Intense,0.90,HIGH,nicolai-new-york-intense
Guerlain,Héritage Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/41/41a523-heritage-eau-de-toilette-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-heritage-eau-de-toilette.jpg,,Héritage Eau de Toilette by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Héritage Eau de Toilette by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Heritage_Eau_de_Toilette,0.90,HIGH,guerlain-heritage-eau-de-toilette
Amouage,Dia Man,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/c2/c2f655-dia-man-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-dia-man.jpg,,Dia Man by Amouage is a aromatic fragrance from Parfumo Top lists.,"Dia Man by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Dia_for_Men,0.90,HIGH,amouage-dia-man
Yves Saint Laurent,La Nuit de L'Homme Le Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/f8/f8eecd-la-nuit-de-l-homme-le-parfum-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-la-nuit-de-lhomme-le-parfum.jpg,,La Nuit de L'Homme Le Parfum by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"La Nuit de L'Homme Le Parfum by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/La_Nuit_de_L_Homme_Le_Parfum,0.90,HIGH,yves-saint-laurent-la-nuit-de-lhomme-le-parfum
Chanel,Pour Monsieur Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/5d/5d954f_pour-monsieur-eau-de-toilette-a-gentleman-s-cologne-for-men-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-pour-monsieur-eau-de-toilette.jpg,,Pour Monsieur Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Pour Monsieur Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Pour_Monsieur_A_Gentleman_s_Cologne_For_Men,0.90,HIGH,chanel-pour-monsieur-eau-de-toilette
Amouage,Journey Man,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/8d/8d3dc1-journey-man-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-journey-man.jpg,,Journey Man by Amouage is a aromatic fragrance from Parfumo Top lists.,"Journey Man by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Journey_Man,0.90,HIGH,amouage-journey-man
Guerlain,L'Homme Idéal Cologne,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/4f/4fb4f4-l-homme-ideal-cologne-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-lhomme-ideal-cologne.jpg,,L'Homme Idéal Cologne by Guerlain is a aromatic fragrance from Parfumo Top lists.,"L'Homme Idéal Cologne by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/L_Homme_Ideal_Cologne,0.90,HIGH,guerlain-lhomme-ideal-cologne
Yves Saint Laurent,Opium pour Homme Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/59/59d105-opium-pour-homme-eau-de-toilette-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-opium-pour-homme-eau-de-toilette.jpg,,Opium pour Homme Eau de Toilette by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"Opium pour Homme Eau de Toilette by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/Opium_pour_Homme,0.90,HIGH,yves-saint-laurent-opium-pour-homme-eau-de-toilette
Amouage,Jubilation 40,MEN,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/72/7205b8-jubilation-40-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-jubilation-40.jpg,,Jubilation 40 by Amouage is a aromatic fragrance from Parfumo Top lists.,"Jubilation 40 by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/jubilation-40,0.90,HIGH,amouage-jubilation-40
Parfums MDCI,Chypre Palatin,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/50/509333-chypre-palatin-parfums-mdci_1200.jpg?width=240&aspect_ratio=1:1,parfums-mdci/parfums-mdci-chypre-palatin.jpg,,Chypre Palatin by Parfums MDCI is a aromatic fragrance from Parfumo Top lists.,"Chypre Palatin by Parfums MDCI belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_MDCI/Chypre_Palatin,0.90,HIGH,parfums-mdci-chypre-palatin
Prada,Luna Rossa Sport,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/ac/ac6a94_luna-rossa-sport-prada_1200.jpg?width=240&aspect_ratio=1:1,prada/prada-luna-rossa-sport.jpg,,Luna Rossa Sport by Prada is a aromatic fragrance from Parfumo Top lists.,"Luna Rossa Sport by Prada belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Prada/Luna_Rossa_Sport,0.90,HIGH,prada-luna-rossa-sport
Casamorati,Mefisto Gentiluomo,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/25/252e30-casamorati-mefisto-gentiluomo-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,casamorati/casamorati-mefisto-gentiluomo.jpg,,Mefisto Gentiluomo by Casamorati is a aromatic fragrance from Parfumo Top lists.,"Mefisto Gentiluomo by Casamorati belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/casamorati/mefisto-gentiluomo,0.90,HIGH,casamorati-mefisto-gentiluomo
L'Occitane en Provence,Cèdre Encens,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/df/df3f03_cedre-encens-eau-des-baux-l-occitane-en-provence_1200.jpg?width=240&aspect_ratio=1:1,loccitane-en-provence/loccitane-en-provence-cedre-encens.jpg,,Cèdre Encens by L'Occitane en Provence is a aromatic fragrance from Parfumo Top lists.,"Cèdre Encens by L'Occitane en Provence belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/LOccitane_en_Provence/cedre-encens-eau-des-baux,0.90,HIGH,loccitane-en-provence-cedre-encens
